URL;Name;Rating;Address
https://www.google.com/maps/place/Lapangan+bulutangkis/data=!4m7!3m6!1s0x2e69c7299d618777:0xed035ce1eea060d!8m2!3d-6.6235054!4d106.8275279!16s%2Fg%2F11kh_1jxg7!19sChIJd4dhnSnHaS4RDQbqHs410A4?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulu+Tangkis+Bu+Eti/data=!4m7!3m6!1s0x2e69c7d3fc6f9549:0xa0c2880b59872ca8!8m2!3d-6.5711513!4d106.8272771!16s%2Fg%2F11f6xrvfqj!19sChIJSZVv_NPHaS4RqCyHWQuIwqA?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis/data=!4m7!3m6!1s0x2e69cf75d178bd4b:0x56cb55cc9464cf8f!8m2!3d-6.6531865!4d106.776524!16s%2Fg%2F11sq27mw9b!19sChIJS7140XXPaS4Rj89klMxVy1Y?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/RT+08+Badminton+Field/data=!4m7!3m6!1s0x2e69c3084d523fd9:0xcbe80c94331fbde1!8m2!3d-6.5087927!4d106.8111188!16s%2Fg%2F11m9znn1zw!19sChIJ2T9STQjDaS4R4b0fM5QM6Ms?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lippo+sport+badminton/data=!4m7!3m6!1s0x2e69c58d30682ab5:0x50bfeb6749a8abf2!8m2!3d-6.6172705!4d106.7636887!16s%2Fg%2F11rv0hh_96!19sChIJtSpoMI3FaS4R8quoSWfrv1A?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/%28GOR%29+PEMONDOKAN+SIGIT+PAMUNGKAS/data=!4m7!3m6!1s0x2e69cfe187f6890d:0xf4de6842262e8043!8m2!3d-6.648458!4d106.7361689!16s%2Fg%2F11rmqrd8ct!19sChIJDYn2h-HPaS4RQ4AuJkJo3vQ?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis+Gaperi+Blok+N/data=!4m7!3m6!1s0x2e69c2367b0ba43d:0x3556d7a73129bf0c!8m2!3d-6.4992942!4d106.7966922!16s%2Fg%2F11f579b53q!19sChIJPaQLezbCaS4RDL8pMafXVjU?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapanagan+bulutangkis+blok+PW/data=!4m7!3m6!1s0x2e69c78c8b2a02a3:0x4b154b2b2671d0ee!8m2!3d-6.6149998!4d106.8403153!16s%2Fg%2F11p6129v__!19sChIJowIqi4zHaS4R7tBxJitLFUs?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/PB+Chili/data=!4m7!3m6!1s0x2e69c5a425da5517:0xc2ccec629d8ef618!8m2!3d-6.573259!4d106.7253964!16s%2Fg%2F11qh7byp38!19sChIJF1XaJaTFaS4RGPaOnWLszMI?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+bulu+tangkis+haji+eko/data=!4m7!3m6!1s0x2e69c56cbfe68633:0xc6a0e6982cd7ceca!8m2!3d-6.6069762!4d106.769739!16s%2Fg%2F11t6ml0xrq!19sChIJM4bmv2zFaS4Rys7XLJjmoMY?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/PB+GAMASHA+PILAR+1/data=!4m7!3m6!1s0x2e69c58378f54c39:0x64206c67cc228187!8m2!3d-6.5734672!4d106.7568209!16s%2Fg%2F11rn0w7zyp!19sChIJOUz1eIPFaS4Rh4EizGdsIGQ?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Serbaguna+Bulutangkis/data=!4m7!3m6!1s0x2e69c5f105c5b3a5:0xbd88f277959757d3!8m2!3d-6.6247614!4d106.7599022!16s%2Fg%2F11t5j7b_nv!19sChIJpbPFBfHFaS4R01eXlXfyiL0?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis+BMW/data=!4m7!3m6!1s0x2e69c398f54296d5:0xb2bb08cf16ba4a07!8m2!3d-6.5274784!4d106.7794403!16s%2Fg%2F11f4m969h6!19sChIJ1ZZC9ZjDaS4RB0q6Fs8Iu7I?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Permeha+haji+iskam+03+05/data=!4m7!3m6!1s0x2e69c5c7d6da91f9:0x419025c23a2a6341!8m2!3d-6.6195029!4d106.7523298!16s%2Fg%2F11llj2ffsz!19sChIJ-ZHa1sfFaS4RQWMqOsIlkEE?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis+PB+SUKABAKTI/data=!4m7!3m6!1s0x2e69c50b299a6e57:0x35e700917b87c6a0!8m2!3d-6.6029225!4d106.7414169!16s%2Fg%2F11ny4f0wrn!19sChIJV26aKQvFaS4RoMaHe5EA5zU?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Badminton+Pabuaran+Cilendek/data=!4m7!3m6!1s0x2e69c54ff065b52f:0x77212473697bcc5d!8m2!3d-6.574017!4d106.7809255!16s%2Fg%2F11s4rxw5y9!19sChIJL7Vl8E_FaS4RXcx7aXMkIXc?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+bulutangkis+RW+10+ciomas+permai/data=!4m7!3m6!1s0x2e69c55b38d4dd11:0x33ead9d1c8e86566!8m2!3d-6.595572!4d106.7529843!16s%2Fg%2F11j07662d7!19sChIJEd3UOFvFaS4RZmXoyNHZ6jM?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis/data=!4m7!3m6!1s0x2e69c5a80bf01cbb:0xa683c3edc9c87149!8m2!3d-6.6003027!4d106.7661804!16s%2Fg%2F11gk8pmz5x!19sChIJuxzwC6jFaS4RSXHIye3Dg6Y?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+PB+Turkey/data=!4m7!3m6!1s0x2e69c7618ed46dad:0x534ccf6c7730c20!8m2!3d-6.6169514!4d106.8406516!16s%2Fg%2F11t30z9j5_!19sChIJrW3UjmHHaS4RIAxzx_bMNAU?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lampangan+Bulu+Tangkis/data=!4m7!3m6!1s0x2e69c5267d788895:0xf2853a59410e22d1!8m2!3d-6.5903246!4d106.7459401!16s%2Fg%2F11sw07gb6y!19sChIJlYh4fSbFaS4R0SIOQVk6hfI?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulu+Tangkis+PB.+FAMILY/data=!4m7!3m6!1s0x2e69c5e9b1e4a2af:0x40dcb256e14b13da!8m2!3d-6.5530134!4d106.7863657!16s%2Fg%2F11tcqxtl18!19sChIJr6LksenFaS4R2hNL4Vay3EA?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+BULUTANGKIS/data=!4m7!3m6!1s0x2e69c9f604b4ba83:0x952f33fe1447b6e4!8m2!3d-6.6547497!4d106.8897438!16s%2Fg%2F11mvrwxh78!19sChIJg7q0BPbJaS4R5LZHFP4zL5U?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/LAPANGAN+BADMINTON+PB+BURAYAK+WARKOP+AKOY/data=!4m7!3m6!1s0x2e69c7cfc8aa80a1:0x72c14495fa62999a!8m2!3d-6.5630822!4d106.8642048!16s%2Fg%2F11sbpvjyv7!19sChIJoYCqyM_HaS4Rmpli-pVEwXI?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulu+Tangkis+BKP/data=!4m7!3m6!1s0x2e69c39b48f2bd57:0x3f6179daa6018fb6!8m2!3d-6.5264768!4d106.7839732!16s%2Fg%2F11g0w09577!19sChIJV73ySJvDaS4Rto8Bptp5YT8?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+Bulu+Tangkis+Cemplang/data=!4m7!3m6!1s0x2e69dbb9cb50de1f:0xbdb9cdc82f7cf0b8!8m2!3d-6.5807397!4d106.6556932!16s%2Fg%2F11c6zxjdjr!19sChIJH95Qy7nbaS4RuPB8L8jNub0?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+bulutangkis/data=!4m7!3m6!1s0x2e69c5930e42def7:0x1e647938e0b3d97b!8m2!3d-6.5529761!4d106.7864988!16s%2Fg%2F11t64v97js!19sChIJ995CDpPFaS4Re9mz4Dh5ZB4?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+bulu+tangkis+GDA/data=!4m7!3m6!1s0x2e69dbb769992cef:0x7333fa94db57b822!8m2!3d-6.5536996!4d106.7054546!16s%2Fg%2F11ptqq_d9w!19sChIJ7yyZabfbaS4RIrhX25T6M3M?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis+Gang+Kenari+RT.02%2F11/data=!4m7!3m6!1s0x2e69c1e751363c81:0xee26fd512924f7e5!8m2!3d-6.4950098!4d106.843693!16s%2Fg%2F11sh6bjc3c!19sChIJgTw2UefBaS4R5fckKVH9Ju4?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis+Rt.+04/data=!4m7!3m6!1s0x2e69c5b94b3fb8cb:0x815d5b84e23073b5!8m2!3d-6.5658994!4d106.7970983!16s%2Fg%2F11p67l144t!19sChIJy7g_S7nFaS4RtXMw4oRbXYE?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Khaizan+Badminton+Club/data=!4m7!3m6!1s0x2e69c50882787b83:0x8f8a6d17a437d77!8m2!3d-6.5471312!4d106.8086428!16s%2Fg%2F11t3_nbqmn!19sChIJg3t4ggjFaS4Rd31DetGm-Ag?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/GOR+Bulutangkis+MG+%28Mugeni+Group%29/data=!4m7!3m6!1s0x2e69e9764b85830b:0x76a058261dafcdb8!8m2!3d-6.4161054!4d106.8155664!16s%2Fg%2F11jrg754rn!19sChIJC4OFS3bpaS4RuM2vHSZYoHY?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis+Cahaya+Rawabuntu+%28CRB%29/data=!4m7!3m6!1s0x2e69c1d6d5898a51:0x1e32edf9c1edf88f!8m2!3d-6.4836557!4d106.823868!16s%2Fg%2F11jqc_f15w!19sChIJUYqJ1dbBaS4Rj_jtwfntMh4?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Lapangan+Bulutangkis+RT.02%2F04/data=!4m7!3m6!1s0x2e69db9618e7c821:0xcc8dc27a68316cdf!8m2!3d-6.5628996!4d106.6957934!16s%2Fg%2F11pz1175p2!19sChIJIcjnGJbbaS4R32wxaHrCjcw?authuser=0&hl=id&rclk=1;;;
https://www.google.com/maps/place/Gedung+Bulu+Tangkis+GOR+Sakinah/data=!4m7!3m6!1s0x2e69e9f194676a43:0xb65f455356b0b55d!8m2!3d-6.4492492!4d106.8077362!16s%2Fg%2F11bwywd595!19sChIJQ2pnlPHpaS4RXbWwVlNFX7Y?authuser=0&hl=id&rclk=1;;;
;GOR Bulutangkis KAYPI;;
;Bulutangkis Melia Sawojajar;;
;Bintang Badminton Club;;
;lapangan bulu tangkis pulo armin;;
;GOR Bulutangkis Mina Bhakti;;
;GOR BS;;
;Arena badminton h.ujang;;
;GOR Tannia;;
;GOR bulu Tangkis Bapa Ucu;;
;GOR Bulutangkis Taman Yasmin Bogor;;
;Lapangan Bulutangkis Cilibende RT.02/RW.06;;
;Hall Bulutangkis INDRAPRASTA;;
;Victory Hall Badminton;;
;GOR J2 BADMINTON;;
;GOR SULTAN;;
;Lapangan Badminton Bougenville;;
;GOR SIT Al-Madinah;;
;GOR Santana;;
;Lapangan PB BIMA KUD (Bulutangkis);;
;Gor Iniro;;
;Gor Srikandi;;
;Hall arena olahraga NGVC cimanggis bojonggede;;
;Lapangan Bulu Tangkis Jambudipa;;
;GOR LANDBOUW;;
;PB Krida Giri;;
;GOR Cibanteng Dramaga;;
;Lapangan Bulu tangkis PB SOANG Babakan Ujung;;
;Gor Badminton Cilendek Timur;;
;Lapangan Bulu Tangkis Villa Duta;;
;Lapangan Bulutangkis PB CSB;;
;GOR Bulutangkis Panaragan;;
;KAYP1 BADMINTON CLUB;;
;Lap. Bulutangkis CIGE 201;;
;Lapangan Bulu Tangkis Sindangsari;;
;Lapangan Bulu Tangkis PBKS;;
;ATSHA BADMINTON HALL;;
;Lapangan bulutangkis PB. Pratama;;
;Lapangan Bulutangkis Lurah Yayat;;
;GM Badminton;;
;GOR NADHIR RIZKY;;
;JOS Arena Badminton Hall;;
;Hayoo Badminton Hall;;
;Lapangan Bulu Tangkis PBM;;
;LBC GOR RANGGA MEKAR;;
;Lapangan Bulutangkis Rw.05;;
;PB Cendana;;
;Gor Bulutangkis Kosalina (Bang Cepi);;
;Lapangam bulutangkis PB Pinus cangkurawok;;
;lapangan Posjuh Senja;;
;Gor Vator Pacific;;
;Lapangan Bulutangkis CIRANJANG;;
;Joglo Futsal & Badminton;;
;Lapangan Bulutangkis Blok K;;
;Lapangan bulu tangkis;;
;Tunggilis Badminton;;
;Lapangan Bulutangkis PB Patriot;;
;GOR 88 BADMINTON CIKARET;;
;Lapangan Serbaguna Laladon Baru;;
;Lapangan Badminton Galaxy;;
;Lapangan Bulutangkis Kmpung Pjok;;
;Lapangan Bulutangkis Drajat;;
;GOR PRATAMA SITUDAUN;;
;Lapangan Bulutangkis PB ALAP ALAP;;
;Lapangan Bulutangkis DAMAR PUTRA;;
;GOR Bulutangkis Widyatama;;
;Lapangan Bulutangkis Arzimar;;
;Lapangan bulutangkis PB HAUR JAYA;;
;AULA WIRYA GUNA;;
;Lapangan bulutangkis PB CUNGKRING;;
;Lapangan Bulutangkis Gang Bambu;;
;Lapangan Bulutangkis PB LIBEL'S;;
;Lapangan bulu tangkis RW 07;;
;Lapangan bulu tangkis;;
;lapangan badminton j'kos BSI;;
;GOR bulutangkis dan cafe;;
;HERDINDA SPORT CENTRE;;
;Lapangan Bulu Tangkis PBCIWA;;
;Lapangan Segi Tiga Emas PB. BBC;;
;Lapangan Badminton Jl. Kp Cimanglid;;
;lapangan bulutangkis cikampak;;
;Lapangan Bulu Tangkis Munjul City 402;;
;PB KOPLAK;;
;Lapangan Pak H. Anwar;;
;Lapangan Blok A Puri Kintamani;;
;Ben Stadium;;
;Lapangan Bulutangkis RT 03;;
;Lapangan bulutangkis;;
;Lapangan Bulu Tangkis Bu Eti;;
;Lapangan Bulutangkis;;
;RT 08 Badminton Field;;
;Lippo sport badminton;;
;(GOR) PEMONDOKAN SIGIT PAMUNGKAS;;
;Lapangan Bulutangkis Gaperi Blok N;;
;Lapanagan bulutangkis blok PW;;
;PB Chili;;
;Lapangan bulu tangkis haji eko;;
;PB GAMASHA PILAR 1;;
;Lapangan Serbaguna Bulutangkis;;
;Lapangan Bulutangkis BMW;;
;Permeha haji iskam 03 05;;
;Lapangan Bulutangkis PB SUKABAKTI;;
;Lapangan Badminton Pabuaran Cilendek;;
;Lapangan bulutangkis RW 10 ciomas permai;;
;Lapangan Bulutangkis;;
;Lapangan PB Turkey;;
;Lampangan Bulu Tangkis;;
;Lapangan Bulu Tangkis PB. FAMILY;;
;GOR BULUTANGKIS;;
;LAPANGAN BADMINTON PB BURAYAK WARKOP AKOY;;
;Lapangan Bulu Tangkis BKP;;
;GOR Bulu Tangkis Cemplang;;
;Lapangan bulutangkis;;
;Lapangan bulu tangkis GDA;;
;Lapangan Bulutangkis Gang Kenari RT.02/11;;
;Lapangan Bulutangkis Rt. 04;;
;Khaizan Badminton Club;;
;GOR Bulutangkis MG (Mugeni Group);;
;Lapangan Bulutangkis Cahaya Rawabuntu (CRB);;
;Lapangan Bulutangkis RT.02/04;;
;Gedung Bulu Tangkis GOR Sakinah;;
;;4,5;
;;4,5;
;;4,5;
;;4,8;
;;4,5;
;;4,6;
;;4,8;
;;4,6;
;;4,4;
;;4,4;
;;4,7;
;;4,3;
;;4,7;
;;4,8;
;;4,8;
;;4,5;
;;4,3;
;;4,5;
;;4,0;
;;4,5;
;;4,2;
;;5,0;
;;4,0;
;;4,6;
;;4,6;
;;4,6;
;;4,8;
;;3,7;
;;4,0;
;;4,7;
;;4,4;
;;4,5;
;;4,6;
;;4,2;
;;5,0;
;;4,9;
;;5,0;
;;5,0;
;;4,7;
;;4,6;
;;4,5;
;;5,0;
;;5,0;
;;4,8;
;;4,0;
;;4,7;
;;4,5;
;;4,0;
;;4,0;
;;4,7;
;;5,0;
;;4,2;
;;4,6;
;;3,7;
;;4,4;
;;5,0;
;;4,5;
;;4,8;
;;4,6;
;;5,0;
;;4,3;
;;4,9;
;;4,9;
;;5,0;
;;4,5;
;;4,9;
;;5,0;
;;5,0;
;;5,0;
;;4,0;
;;5,0;
;;5,0;
;;2,7;
;;5,0;
;;4,5;
;;5,0;
;;5,0;
;;5,0;
;;4,3;
;;5,0;
;;5,0;
;;4,3;
;;4,0;
;;5,0;
;;3,0;
;;2,0;
;;5,0;
;;5,0;
;;5,0;
;;4,7;
;;5,0;
;;5,0;
;;5,0;
;;5,0;
;;4,7;
;;5,0;
;;4,2;
;;4,0;
;;5,0;
;;5,0;
;;5,0;
;;4,6;
;;5,0;
;;4,1;
